pl_name,variables_presentes,variables_ausentes,retenido,columnas_ausentes,disc_year
TOI-677 b,10,2,True,"pl_insol,pl_eqt",2020
TOI-682.01,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,st_mass,st_met",2021
TOI-6884 b,12,0,True,,2026
TOI-6894 b,12,0,True,,2025
TOI-6954 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-697 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-700 b,10,2,True,"pl_bmasse,pl_eqt",2020
TOI-700 c,10,2,True,"pl_bmasse,pl_eqt",2020
TOI-700 d,10,2,True,"pl_bmasse,pl_eqt",2020
TOI-700 e,10,2,True,"pl_bmasse,pl_eqt",2023
TOI-7008 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-7009 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-7041 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2025
TOI-707 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-712 b,11,1,True,pl_bmasse,2022
TOI-712 c,11,1,True,pl_bmasse,2022
TOI-712 d,11,1,True,pl_bmasse,2022
TOI-7149 b,12,0,True,,2025
TOI-715 b,10,2,True,"pl_bmasse,pl_orbeccen",2023
TOI-7155 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-7166 b,11,1,True,pl_bmasse,2025
TOI-733 b,12,0,True,,2023
TOI-7333 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-7384 b,11,1,True,pl_bmasse,2026
TOI-7510 b,11,1,True,pl_insol,2025
TOI-7510 c,11,1,True,pl_insol,2025
TOI-7510 d,11,1,True,pl_insol,2025
TOI-756 b,12,0,True,,2025
TOI-757 b,11,1,True,pl_insol,2024
TOI-762 A b,11,1,True,pl_insol,2024
TOI-763 b,11,1,True,pl_insol,2020
TOI-763 c,11,1,True,pl_insol,2020
TOI-771 b,12,0,True,,2024
TOI-776 b,11,1,True,pl_insol,2020
TOI-776 c,11,1,True,pl_insol,2020
TOI-778 b,11,1,True,pl_insol,2023
TOI-782 b,12,0,True,,2024
TOI-784 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-791 b,12,0,True,,2026
TOI-791 c,12,0,True,,2026
TOI-799 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-808 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-813 b,11,1,True,pl_bmasse,2020
TOI-815 b,12,0,True,,2024
TOI-815 c,12,0,True,,2024
TOI-824 b,11,1,True,pl_orbeccen,2020
TOI-833 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-836 b,12,0,True,,2023
TOI-836.01,12,0,True,,2021
TOI-837 b,11,1,True,pl_orbeccen,2020
TOI-849 b,8,4,True,"pl_insol,pl_eqt,st_met,st_logg",2020
TOI-858 B b,12,0,True,,2023
TOI-871 b,10,2,True,"pl_bmasse,pl_orbeccen",2024
TOI-880 c,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-880.02,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2024
TOI-883 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-892 b,11,1,True,pl_insol,2020
TOI-904 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_logg",2023
TOI-904 c,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_logg",2023
TOI-905 b,12,0,True,,2020
TOI-907.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-908 b,12,0,True,,2023
TOI-912 b,12,0,True,,2025
TOI-913 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-921 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-929 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-938 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-941 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-942 b,6,6,False,"pl_bmasse,pl_insol,pl_eqt,st_teff,st_met,st_logg",2020
TOI-942 c,6,6,False,"pl_bmasse,pl_insol,pl_eqt,st_teff,st_met,st_logg",2020
TOI-954 b,12,0,True,,2020
TOI-969 b,11,1,True,pl_orbeccen,2022
WASP-108 b,2,10,False,"pl_orbper,pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_teff,st_rad,st_mass,st_met,st_logg",2020
WASP-126 c,6,6,False,"pl_orbsmax,pl_rade,pl_insol,pl_eqt,st_met,st_logg",2019
WASP-132 c,12,0,True,,2022
WASP-84 c,7,5,False,"pl_orbeccen,pl_insol,st_teff,st_met,st_logg",2023
WD 1856+534 b,11,1,True,st_met,2020
Wolf 327 b,12,0,True,,2024
pi Men c,0,12,False,"pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg",2018
