pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-2322 c,0.990438676532524,1.0988871610512523,-0.3368458257199893,-0.14462993434576082,-0.3066666666666667,-0.5444368678491832,-0.5206751054852321,-0.3450815360336665,-0.34045796580323995,-0.37213930348258706,-0.690978886756238,0.22533333333333397
TOI-2328 b,0.8579224744764045,0.9719180607234367,0.6698565890538235,0.14780877833414882,0.07333333333333336,-0.10912529513869752,-0.035161744022503515,0.10783798001052078,0.04842224360146666,0.11940298507462671,0.11516314779270632,0.0519999999999996
TOI-2337 b,-0.4000665386804909,0.25754537498503954,0.6774898237995165,0.8169127397847383,-0.18,0.8178127884951101,0.9914791040656075,-0.2840610205155181,2.367140281813702,0.8656716417910444,1.2667946257197698,-2.628
TOI-2338 b,1.0806177665198484,1.395690680913524,0.749837548160162,1.202543481303878,4.2,-0.31646460606286303,-0.09563994374120956,0.13729615991583377,0.2692167734898122,0.199004975124378,0.6142034548944337,-0.22799999999999918
TOI-2345 b,-0.954194287440896,-0.631224769753317,-0.44038198029434034,-0.5685776056306019,0.03936151888651937,0.6555109515900372,0.8593530239099859,-0.33298264071541295,-0.22561912756165506,-0.32437810945273626,-0.6142034548944337,0.22533333333333397
TOI-2345 c,1.0227023226792369,0.9538932464414577,-0.19939451859649265,-0.389731665590984,-0.07157134362741621,-0.4504516682534419,-0.4542897327707454,-0.33298264071541295,-0.22561912756165506,-0.32437810945273626,-0.6142034548944337,0.22533333333333397
TOI-2346 b,-0.33265959246435073,-0.17350055087309424,1.003757466238342,0.7424433174501855,0.26666666666666666,0.8079035169227223,1.1561181434599157,0.6102051551814834,0.7029280522116915,0.7582089552238801,-0.345489443378119,-0.588000000000001
TOI-2364 b,-0.20984059480828565,-0.15248907373384307,0.569891018267467,0.24600118539345417,-0.3066666666666667,0.31710023721915664,0.3150492264416315,-0.007364544976328248,0.02693233050249846,0.12736318407960184,1.0902111324376198,0.10266666666666661
TOI-2368 b,-0.0374108566232042,-0.037059000818807655,0.7267244237626154,0.5539878429882111,0.1,0.21582116748223928,0.18706047819971872,0.021041557075223566,-0.0353579434764129,0.013930348258706475,0.15355086372360846,0.14000000000000057
TOI-237 b,-0.0029361704362476206,-0.3715870883512036,-0.45983335300544287,-0.4506887308552885,-0.3066666666666667,-0.7875937222013041,-0.6736990154711674,-1.108890057864282,-1.2603401159714271,-1.414925373134328,-0.3467582541086937,1.4786666666666666
TOI-2373 b,0.6637902642020835,0.762663746734411,0.6999349315556312,1.3317937066082202,0.44000000000000006,0.11445170769155624,-0.009845288326300985,0.174118884797475,0.34200379712275014,0.30049751243781064,0.9213051823416506,-0.3053333333333323
TOI-2374 b,-0.16247894583294462,-0.1603836893164867,0.4767025749903038,0.20323823352011913,0.5882696822975986,0.13335672289281067,0.0829817158931083,-0.16728037874802734,-0.25602820747523153,-0.1751243781094526,0.2610364683301344,0.4066666666666663
TOI-2379 b,0.0013579224449095323,-0.09422229613574906,0.7809135979952214,1.191573758836045,1.9733333333333336,-0.3028977851105391,-0.34177215189873417,-0.8485007890583903,-0.41124660685375386,-0.4875621890547262,1.692898272552783,0.44666666666666544
TOI-238 b,-0.8693557672130883,-0.5676299115888657,-0.4240591175196863,-0.5765098680015808,0.10418110530529356,0.6417085948561436,0.7187060478199718,-0.13729615991583377,-0.1805940027916772,-0.21691542288557203,-0.6679462571976966,0.25200000000000006
TOI-2382 b,-0.10973034580592168,0.0,0.8113908345571156,0.591787822024765,0.8933333333333334,0.6167045174646218,0.7862165963431786,0.3750657548658601,0.7477536275025224,0.7363184079601988,0.7255278310940498,-0.6679999999999993
TOI-2384 b,-0.6015415445482152,-0.4650463268119347,0.7668859706082171,0.8771248157880577,-0.3066666666666667,0.08757216394983774,0.03192686357243325,-0.7243556023145713,-0.43047861412630506,-0.507462686567164,1.0441458733205375,0.4653333333333336
TOI-2406 b,-0.3830742619622796,-0.5451655077518321,-0.11525022218296682,-0.18570764295680317,0.8266666666666668,-0.6490088416997211,-0.5879043600562588,-1.167806417674908,-1.2771849747712314,-1.440796019900497,-1.2284069097888675,1.4813333333333343
TOI-2407 b,-0.4631167090669483,-0.38820827384860024,0.1172398446688437,-0.21264805502404927,0.22666666666666668,-0.17114072933264368,-0.22784810126582278,-0.9416096791162546,-0.5114855525298652,-0.6805970149253728,0.5758157389635317,0.3604593829572928
TOI-2411 b,-1.0716618600560606,-0.6719694336794806,-0.38935038982039355,-0.49449246772228767,0.09830166174213881,0.6050800324314992,0.6863572433192686,-0.6422935297211994,-0.3091571603825222,-0.4776119402985073,0.0065126420467301995,0.2786666666666662
TOI-2416 b,0.30129248220554933,0.35141992641071923,0.6621450008913766,1.0007103380750781,1.8266666666666669,0.4422185115367392,0.29957805907172996,0.25670699631772753,0.5215758275735849,0.4537313432835821,0.9980806142034548,-0.48666666666666697
TOI-2420 b,0.04805387657241523,0.13801054860467854,0.9539330357495015,0.6575097893600923,0.06000000000000001,0.7261698430707026,0.990998593530239,0.34562722876256724,1.712714200296422,0.533333333333333,0.46953198602956353,-1.4162073271522695
TOI-2421 b,-0.15720285350876806,-0.06946534198732879,0.6962403397708224,0.3594842817876571,-0.3066666666666667,0.6990827073992394,0.9381153305203939,0.1509731720147291,1.1228072699978793,0.47960199004975107,0.4990403071017274,-1.2813333333333337
TOI-2427 b,-0.8573924680139218,-0.5829303079508642,-0.3564429116399632,-0.505111919946559,0.04586803560344147,0.47668949191320525,0.35161744022503516,-0.6564965807469753,-0.361514072472949,-0.4975124378109451,-0.2660650773839825,0.35866666666666686
TOI-244 b,0.2184839582704512,-0.04578286061452251,-0.4355968220605412,-0.6268301630393407,-0.0557044916297233,-0.6275227813354136,-0.5752461322081576,-0.9926354550236718,-0.7854657926851827,-0.9194029850746266,-1.727447216890595,0.4653333333333336
TOI-2443 b,0.7892474188234315,0.6640438491201409,-0.2188002123210654,-0.4936154948921281,1.7000000000000002,-0.3624405463234057,-0.48945147679324896,-0.49710678590215673,-0.3951681335835032,-0.49353233830845755,-1.3435700575815737,-0.17466666666666697
TOI-2445 b,-1.2901792775325722,-0.7956210164487028,-0.5207369578017624,-0.7270960930398892,-0.2789446385445121,0.2248070114146492,0.2714486638537271,-1.0452393477117308,-1.1221132730112526,-1.2736318407960194,-0.5244185949079652,1.2919999999999991
TOI-2447 b,1.987816835579447,3.756772051819522,0.6441020616070734,0.40757532676095876,0.8266666666666668,-0.6550045799278585,-0.6371308016877637,0.21567596002104156,0.20617084849970668,0.28656716417910444,0.4606525911708253,-0.49466666666666725
TOI-2449 b,2.3381915940557874,4.907498104138242,0.7517438688068897,0.5749575354781034,0.34666666666666673,-0.6610707190011645,-0.6568213783403657,0.368753287743293,0.2904008041730718,0.3761194029850744,-0.345489443378119,-0.22799999999999918
TOI-2458 b,-0.258176461066814,-0.16008570682632758,-0.1211118953745384,-0.22917426984746994,0.2733333333333333,0.6806529864212659,0.9035161744022505,0.3603366649132036,0.6161834014395018,0.3184079601990049,-0.6142034548944337,-0.761333333333333
TOI-2485 b,0.531811906803419,0.7246983870590123,0.8050090575252363,0.9369058112857185,-0.07933333333333334,0.35940591280853257,0.3755274261603376,0.3566417996220717,1.0909342264149413,0.5432835820895521,0.6678978063784077,-0.7922463711619478
TOI-2497 b,0.49144458688610043,0.8271336590395735,0.7456877082049916,1.1394360136795507,0.9933333333333335,0.7313562850845942,1.0239099859353025,1.073119410836402,1.7049414002838972,1.9283582089552231,0.1305182341650672,-1.3959999999999997
TOI-2498 b,-0.25788440982505223,-0.14668237602146722,0.3383483482251159,0.03785778278724373,0.2866666666666667,0.616521748813948,0.810126582278481,0.30773277222514467,0.5525981507637246,0.4577114427860697,0.4107485604606526,-0.5026666666666676
TOI-251 b,-0.07002416003710162,-0.023465410621300583,-0.13897642463559018,0.6796347998420281,-0.3066666666666667,0.41813877643393005,0.3905147957192868,0.291951604418727,0.019218681148252897,0.290547263681592,-0.637236084452975,0.19866666666666552
TOI-2524 b,0.19726069862533308,0.20510574965038905,0.749837548160162,0.5494700271108315,-0.3066666666666667,0.37258032625431997,0.32770745428973275,0.26880589163598106,0.3654094721659354,0.23283582089552207,0.0,-0.37733333333333263
TOI-2525 b,1.1025552491409982,1.302356998852247,0.5751311339562881,-0.035803291515346156,0.8266666666666668,-0.2511463270420797,-0.37326039101675923,-0.11783271962125197,-0.13299837770841821,-0.08159203980099507,0.3071017274472169,0.25200000000000006
TOI-2525 c,1.7079000921287801,2.577107374822579,0.6805215329584232,0.5571093449361332,0.74,-0.5526413845295934,-0.577871969626833,-0.11783271962125197,-0.13299837770841821,-0.08159203980099507,0.3071017274472169,0.25200000000000006
TOI-2529 b,1.9297121103621524,3.5231534348521225,0.7702497163440769,0.9280436942731268,-0.16666666666666666,-0.5139768869827693,-0.32489451476793246,0.253550762756444,1.069489627197647,0.43781094527363185,0.15355086372360846,-1.2146666666666661
TOI-2537 b,2.2389375625842787,4.03827261155017,0.7525914276911002,0.7578141325293982,2.12,-0.7396796955520538,-0.7440225035161744,-0.23671751709626512,-0.15587825974340247,-0.23681592039800986,0.07677543186180423,0.17466666666666697
TOI-2567 b,0.0650696457046774,0.12045994179313346,0.7323932468061914,0.21345477306274202,-0.3066666666666667,0.5574428849322914,0.6821378340365682,0.15307732772225144,1.0543836815258933,0.47761194029850706,0.6948176583493282,-1.1773333333333345
TOI-257 b,0.9150657582489977,1.3254040907035747,0.44736488221826703,0.10539445405050085,-0.3066666666666667,0.2492199627605706,0.2250351617440225,0.4076801683324566,1.243875310393175,1.0288557213930345,0.4414587332053742,-1.1773333333333345
TOI-2570 b,-0.40122581543310654,-0.2609790445037441,0.8863251728538563,0.6217255015538535,-0.3066666666666667,0.6207545386837668,0.7932489451476793,0.2372435560231457,0.3323110981007123,0.3442786069651739,0.5028790786948176,-0.2680000000000007
TOI-2580 b,-0.3199662672205425,-0.1630657876134482,1.0569259231060155,0.544881412437104,0.22666666666666668,0.8755916857935494,2.1701828410689172,0.4208311415044713,1.1855233018134879,0.8756218905472635,0.7677543186180422,-0.8946666666666658
TOI-2583 A b,-0.13064830211185408,-0.028044537854669583,0.9271797558051748,0.27644820378987556,-0.3066666666666667,0.6408862336327219,0.8284106891701828,0.32403997895844294,0.8190051747219284,0.6467661691542288,0.3761996161228407,-0.8039999999999997
TOI-2587 A b,-0.0002834105305668065,0.0662210744192972,0.801153806552026,0.23687631285851446,-0.3066666666666667,0.6321804278289237,0.8129395218002813,0.23145712782745922,1.097336865814856,0.5174129353233827,0.2687140115163148,-1.2306666666666668
TOI-2589 b,1.8911767174383443,3.2021203873283817,0.8030839053038591,1.0458041066870483,3.173333333333334,-0.51144772132443,-0.38677918424753865,0.13624408206207259,0.2974279660147432,0.07960199004975128,0.23032629558541265,-0.3613333333333344
TOI-260 b,0.6718325024770486,0.5120823786879403,-0.3809874021312172,-0.5239061997893318,-0.3066666666666667,-0.36141833963776754,-0.5260196905766527,-0.6806943713834824,-0.43824336350208726,-0.5452736318407959,-2.034548944337812,-0.0946666666666663
TOI-261.01,-0.32639384998052356,-0.36113705667631996,-0.0800826633985312,0.01675555648500742,0.6278316567382423,0.6838189290321574,1.2032208157524613,0.3000000000000001,0.5784288524795448,-0.7826308457711441,-0.6155789123547364,-1.5080000000000002
TOI-262 b,0.5256998149868963,1.462976925963258,-0.28728263778170227,-0.30924606167981766,-0.11697450911159596,-0.22572828169414946,-0.3980309423347398,-0.0052603892688058915,-0.024360303942484653,0.04577114427860699,0.7677543186180422,0.14533333333333331
TOI-2641 b,-0.07802526149927816,0.02504986397315214,1.0861405631010674,0.4023549605558713,0.8933333333333334,0.5787693487179302,0.7313642756680732,0.4103103629668595,0.648705902009499,0.5373134328358206,-0.8061420345489443,-0.761333333333333
TOI-2669 b,0.09082579960729137,0.3890819753449737,1.1474865480552974,0.5354826598664219,0.29333333333333333,0.6104573997088035,0.7281439116266463,-0.2735402419779064,2.9175012697119707,0.5970149253731339,0.15355086372360846,-3.188
TOI-269 b,-0.2650378897854004,-0.3655474041156188,-0.13297425713406794,-0.340026978572389,2.526666666666667,-0.3799750345962811,-0.47257383966244726,-0.9500263019463441,-0.8430883893003627,-0.9916417910447758,-1.3435700575815737,0.9213333333333343
TOI-270 b,-0.3271582804215808,-0.3892236214886186,-0.5107862520262113,-0.7423907431320598,-0.19533333333333333,-0.4359854509429825,-0.3755274261603376,-0.9542346133613887,-0.8807441647315672,-1.0029850746268654,-0.5688063093579433,1.0306666666666662
TOI-270 c,0.025595668748989314,-0.2699632211522153,-0.22620855593156242,-0.430302173127255,-0.2773333333333333,-0.5468351743338645,-0.5316455696202531,-0.9542346133613887,-0.8807441647315672,-1.0029850746268654,0.05098143096649218,1.0306666666666662
TOI-270 d,0.5417644732731197,0.21540995749903377,-0.30461082316507193,-0.525590661457855,-0.26266666666666666,-0.8512664651077433,-0.680731364275668,-0.9542346133613887,-0.8807441647315672,-1.0029850746268654,-0.26530050678320555,1.0306666666666662
TOI-2714 b,-0.5101906442404254,-0.3429193683034312,0.8903510605949692,0.5827318358265011,0.7866666666666667,0.6643681122814857,1.0351617440225036,0.18148342977380327,0.5397124090020563,0.3582089552238806,0.9213051823416506,-0.6280000000000001
TOI-2719 b,-0.3241050657341684,-0.17778752231505157,0.329786804823434,0.3842126195347607,0.10862809876279654,0.7282624064032989,1.1856540084388185,0.2325092056812204,1.0587076853079556,0.2587064676616915,0.8061420345489444,-0.7080000000000007
TOI-2768 b,-0.7874858112655657,-0.47918200673960665,-0.161403979741839,-0.5359297758921011,0.007063462275994343,0.06989147656460624,-0.016877637130801686,-0.690163072067333,-0.34921280823619927,-0.517412935323383,-0.2556160946584193,0.03866666666666655
TOI-277 b,-0.21412223386100482,-0.48070273446051387,-0.1572761270338557,-0.5375617993066218,0.3301340116052536,-0.5246410145006443,-0.39565459265045944,-0.6780641767490795,-0.9188943408227727,-1.4527363184079596,-0.26871401151631474,0.25200000000000006
TOI-2796 b,-0.0883481939912698,-0.030999526192249507,1.0523287920991085,0.44040465468667245,-0.3066666666666667,0.42805561270339426,0.47538677918424754,0.2335612835349816,0.29602389253715244,0.3442786069651739,0.6871401151631478,-0.22799999999999918
TOI-2803 A b,-0.6489006591740711,-0.40560390275343733,1.0865812629480784,0.6722434564549913,-0.3066666666666667,0.9367367714906266,1.4430379746835442,0.5049973698053656,0.5332480459235887,0.4537313432835821,-0.6333973128598848,-0.5
TOI-2818 b,-0.20653744959215892,-0.14370541960423397,0.965926750264787,0.5797219972224258,-0.3066666666666667,0.5768959866044453,0.7158931082981715,0.21094160967911627,0.5124649085583114,0.17313432835820883,-0.30710172744721687,-0.6280000000000001
TOI-283 b,0.8812970939164693,0.9163904882073671,-0.223955878673107,-0.4167913607216251,-0.3066666666666667,-0.2530100499386947,-0.28973277074542897,-0.05628616517622304,-0.029068482134858485,-0.17910447761194018,-0.5758157389635317,0.03866666666666655
TOI-2842 b,-0.29137656831326353,-0.17051847843372653,0.844337869294235,0.3900611930200768,-0.3066666666666667,0.6522221932073101,0.849507735583685,0.3103629668595476,0.559019656151422,0.4875621890547262,0.6641074856046065,-0.5266666666666661
TOI-286 b,-0.13200684056594983,-0.12882914364843423,-0.46601665789248564,-0.5075740052890964,-0.3066666666666667,0.15836443810997428,0.15752461322081576,-0.08837453971593898,-0.14114909835526318,-0.11542288557213937,-0.42226487523992323,0.2786666666666662
TOI-286 c,1.5254521061633135,2.1203598900184484,-0.33527905288349386,-0.5539497218708299,-0.3066666666666667,-0.5537817830719125,-0.5513361462728551,-0.08837453971593898,-0.14114909835526318,-0.11542288557213937,-0.42226487523992323,0.2786666666666662
TOI-2876 b,0.10187464383102596,0.09409699454850547,0.646480208628687,0.1652281946315307,0.56,0.13629463077001755,0.08720112517580872,-0.025775907417148868,0.006834091253492369,0.09751243781094511,1.1247600767754318,0.11599999999999966
TOI-2886 b,-0.7568581626453293,-0.45320045298694966,1.107007854421443,0.7778948603672187,0.4266666666666667,0.9858437052937652,1.5625879043600563,0.48395581273014204,0.5280661809652031,0.6746268656716418,0.8598848368522072,-0.3880000000000005
TOI-2969 b,-0.6887848127700138,-0.49287389012187155,0.8158260400741544,0.7229662033786529,-0.3066666666666667,0.4510143891410118,0.44866385372714485,-0.3061546554445029,-0.27476942170075924,-0.3582089552238806,0.07677543186180423,0.19866666666666552
TOI-2977 b,-0.5463698227048256,-0.37521202037409734,0.8611775478817489,0.8311718538753391,-0.3066666666666667,0.7063550380102689,0.9521800281293952,0.19516044187269857,0.30163612026991793,0.09154228855721398,-0.1804222648752399,-0.3613333333333344
TOI-2981 b,-0.28226398690929416,-0.1630657876134482,0.8738390266257148,0.8832132235851325,-0.0733333333333333,0.6360619051253068,0.6905766526019691,0.32614413466596526,0.311431511215984,0.2786069651741293,-0.6525911708253358,-0.5479999999999995
TOI-2986 b,-0.3428774473675955,-0.20947936708188722,0.6215352881482175,0.3330658630449528,0.6266666666666668,0.7621955447288407,1.0618846694796062,0.30825881115202525,0.7966306487284949,0.46169154228855724,0.1343570057581574,-0.8546666666666667
TOI-2989 b,-0.3737046632232091,-0.3067825685679957,0.8283556568387354,1.0007103380750781,-0.3066666666666667,0.13584463608021063,0.18846694796061886,-0.3408732246186218,-0.1739825551035585,-0.23880597014925364,-0.3838771593090211,0.25200000000000006
TOI-2992 b,-0.39725935362772025,-0.23176506762331028,0.8920547552281077,1.0312380899479014,0.2866666666666667,0.8324464483752283,1.2081575246132208,0.35770647027880065,0.8976996061247867,0.6368159203980096,0.0921305182341651,-0.9239999999999995
TOI-3023 b,-0.22968656251956754,-0.1258555881715305,1.0174064862164924,0.5402197446130009,-0.3066666666666667,0.7441108634186464,1.0253164556962024,0.23145712782745922,1.0348456400034085,0.4577114427860697,0.0959692898272553,-1.1666666666666667
TOI-3071 b,-0.8716151618466276,-0.5111484275372155,0.4471311906562428,0.2323141991787225,0.29333333333333333,0.8203361884356908,1.811533052039381,0.4508153603366649,0.6161834014395018,0.7960199004975123,1.113243761996161,-0.30799999999999983
TOI-3082 b,-0.6589048842973316,-0.4589080133205703,0.02658814827112519,-0.1985841078360114,0.29291535713186667,0.16279869301880107,0.2331645569620253,-0.5560231457127828,-0.3010393847070809,-0.4497512437810943,0.4222648752399233,0.3719999999999999
TOI-3135 b,-0.2634714088214909,-0.1696239677282507,0.8869001014076949,0.6882618399829159,1.2933333333333334,0.5056205632843822,0.5977496483825597,0.2998421883219358,0.17559159854880546,0.3064676616915422,0.04222648752399231,-0.0439999999999993
TOI-3160 A b,-0.21791800853966253,-0.1258555881715305,0.8926253173929892,0.7304227626271832,0.8933333333333334,0.7019298566230994,0.9451476793248945,0.45765386638611255,0.6611182660582378,0.3940298507462687,-0.6679462571976966,-0.7160000000000011
TOI-3235 b,-0.4883020298906805,-0.47781347838936306,0.7614724523502283,0.5606364990733644,-0.11333333333333333,-0.20621612959845392,-0.369901547116737,-1.0158863755917937,-0.902513200654795,-0.9872636815920396,0.783109404990403,1.0989333333333324
TOI-3261 b,-1.0260331002260552,-0.6298428534136499,0.05161131275716043,0.0,-0.3066666666666667,0.8290138251191811,1.2025316455696202,-0.13256180957390848,-0.030639571659661916,-0.05771144278606968,0.2994241842610365,-0.787999999999999
TOI-3288 b,-0.8124676555533673,-0.5424169837536225,0.8107550903264924,0.8323871094594042,-0.16666666666666666,0.2882315760605601,0.1490857946554149,-0.6564965807469753,-0.3230270196779478,-0.49154228855721377,2.264875239923225,0.2839999999999989
TOI-329 b,0.031062082190080473,0.07062584481022821,0.2086506244995815,0.081889396138618,2.2933333333333334,0.44155368791640537,0.48666666666666664,0.1546554445028932,0.8835074193852682,0.3538308457711443,0.5566218809980805,-1.0493333333333343
TOI-332 b,-1.0743073602983937,-0.6488933619280479,-0.05183023348931629,0.18162341996060025,-0.3066666666666667,0.777051132462312,1.4120956399437412,-0.036296685954760655,0.002176227570545525,-0.01990049751243782,0.7523992322456814,-0.06800000000000021
TOI-3321 b,-0.2730857490687088,-0.17797472747367707,0.9787498245567546,0.5074381197887283,0.05333333333333334,0.7584653245635498,1.0534458509142053,0.2788006312467123,0.902262983592486,0.30049751243781064,-0.6257197696737044,-1.0920000000000012
TOI-333 b,-0.2496678694527645,-0.14817106705900981,0.1172398446688437,-0.11547006081355962,-0.3066666666666667,0.48807093624192516,0.8129395218002813,0.4844818516570226,0.339237752168197,0.6169154228855718,-0.19193857965451053,-0.20133333333333306
TOI-3331 A b,-0.6333847832570743,-0.4118105111744146,0.8516011427265174,0.9191627124605071,-0.3066666666666667,0.6651184241379047,0.8734177215189873,0.15202524986849028,0.1268787024676033,0.25074626865671634,0.3378119001919386,0.004000000000000152
TOI-3353.01,-0.10905560719265707,0.01648170327848935,-0.15383529009551988,-0.23891448443298,0.3144858253225092,0.3951404872969783,0.5588748241912798,0.5497106785902157,0.22738644481054235,0.8797791044776118,-0.047550054139846525,0.15909333333333345
TOI-3362 b,0.9024017936300697,1.3281132785527692,0.8419010892832534,1.1518572511683665,5.126666666666666,0.2445013780943578,0.25083111867497093,0.6375591793792741,1.206131402417065,1.1044776119402981,-0.16506717850287905,-1.1026666666666667
TOI-3364 b,0.05221041987685647,0.12484944291844266,0.8101188082228381,0.8294269783741722,-0.3066666666666667,0.4809641957486749,0.5583684950773559,0.20305102577590742,0.7501570436902778,0.5890547263681589,1.255278310940499,-0.7373333333333344
TOI-3457 b,1.3728179036232202,1.9533857232366263,0.7139837957569358,0.9485526972550641,3.6266666666666665,-0.3091605221207147,-0.060196905766525956,0.5155181483429774,0.8154837887058196,0.2985074626865671,0.8445297504798466,-0.5479999999999995
TOI-3464 b,-0.27325712762060794,-0.11099629750007167,0.8926253173929892,0.7447893271557064,1.36,0.8099640797015027,1.1617440225035163,0.5523408732246187,0.9147754437408373,0.9412935323383081,-0.05758157389635316,-0.8013333333333345
TOI-3474 b,-0.23342917809211425,-0.13031613372977824,0.9374585461401626,0.5354826598664219,0.56,0.6367759849079885,0.8213783403656821,0.3682272488164124,0.5474507091955804,0.45970149253731324,0.3301343570057581,-0.5160000000000006
TOI-3486 b,-0.5800316122790986,-0.41271900226846575,0.7094566930209419,0.3405949479118991,0.21333333333333335,0.41332408480169236,0.4542897327707454,-0.20515518148342976,-0.128118897123763,-0.10547263681592045,0.856046065259117,0.22266666666666643
TOI-3493 b,0.29081473497428595,0.4675821711038778,-0.048261260968158345,-0.33499109193531884,0.17751556373078425,0.3264059316294947,0.33052039381153303,0.2756443976854287,0.5111610135374034,0.2646766169154226,-0.11516314779270632,-0.6280000000000001
TOI-3523 A b,-0.557870972859639,-0.34910110942381223,0.9973351321708549,0.771566431601135,0.006666666666666673,0.9891217503234735,1.571026722925457,0.5944239873750657,0.7847850146904227,0.47960199004975107,-1.6353166986564298,-0.8386666666666661
TOI-3540 A b,-0.37427689267382314,-0.23940037043412157,1.2742868531723281,0.7279582808125369,-0.3066666666666667,0.672842525266939,0.8874824191279888,0.2577590741714887,0.5111610135374034,0.38009950248756197,0.44529750479846447,-0.5133333333333331
TOI-3568 b,-0.14628978222845174,-0.15561665161840366,0.25278244466133026,-0.038966351383259136,-0.0733333333333333,0.07402572621902953,0.0450070323488045,-0.1846396633350868,-0.24247375721600195,-0.2189054726368158,-0.26871401151631474,0.3853333333333329
TOI-3593 b,-0.24342223465624435,-0.1615756761369571,0.7387199579813147,0.8480715262036249,0.3933333333333333,0.39058420245803194,0.42616033755274263,0.12098895318253551,0.07582063417679613,0.24875621890547234,1.2437619961612285,0.08933333333333356
TOI-3629 b,-0.22375417859390248,-0.23775322464357715,0.544941938570626,0.28779259824215975,0.026666666666666693,-0.1848737758094168,-0.2489451476793249,-0.7627564439768543,-0.4509282043748633,-0.517412935323383,1.3051823416506718,0.4919999999999997
TOI-3664 b,-0.33916586425380585,-0.23625597011795715,0.8891954264061356,0.3821069437443152,0.7533333333333334,0.6074072643348739,0.5133614627285513,0.14360862703840085,0.3530417211472822,0.17910447761194018,0.4222648752399233,-0.30799999999999983
TOI-3682 b,-0.3297742985059435,-0.1630657876134482,0.8419010892832534,0.23687631285851446,1.16,0.7859763237327484,1.1111111111111112,0.20147290899526565,1.1069144500391872,0.8557213930348256,1.3666026871401151,-1.0893333333333335
TOI-3688 A b,-0.3491844113687305,-0.1988711834677307,0.8570028831723269,0.673736427972803,-0.3066666666666667,0.699295724472995,0.9381153305203939,0.33140452393477116,0.6061028015447999,0.6149253731343283,0.7754318618042226,-0.5266666666666661
TOI-3693 b,0.37123975091143624,0.32544431150383213,0.8308366981603457,0.6854138301927187,-0.3066666666666667,-0.028970836513774342,-0.09282700421940929,0.0005260389268805891,-0.12324759672833202,-0.04577114427860699,0.04222648752399231,0.25466666666666765
TOI-3714 b,-0.5964740914410568,-0.47918200673960665,0.7567034119629966,0.5755869812824871,-0.10666666666666667,-0.09523808868679343,-0.16455696202531644,-0.873224618621778,-0.619152474594888,-0.7164179104477609,0.15355086372360846,0.7053333333333333
TOI-375 b,0.40091984635664973,0.5790139839801061,0.7224445569602888,0.5937513257337311,0.2733333333333333,0.5746787345338283,0.7116736990154712,-0.0316149395055236,2.137998554513013,1.096517412935323,0.0921305182341651,-2.169333333333333
TOI-3757 b,-0.3122405584884207,-0.30603060702428597,0.797000271512845,0.29697611659555107,0.6266666666666668,-0.0881630256069015,-0.1518987341772152,-0.740136770120989,-0.41483171527318113,-0.4975124378109451,-0.23032629558541265,0.5186666666666658
TOI-3785 b,-0.10774297520771957,-0.23775322464357715,0.23345617500563498,-0.19740379729860863,0.4266666666666667,-0.3785711832147182,-0.4008438818565401,-0.9174118884797475,-0.6384597217442538,-0.7363184079601988,0.14971209213051825,0.6973333333333329
TOI-3807 b,-0.4201792826985134,-0.2512349788602982,1.1014132848276506,0.6910824157408809,-0.3066666666666667,0.7796457714953725,1.0956399437412097,0.2377695949500263,0.808428188301894,0.5791044776119402,0.836852207293666,-0.8306666666666658
TOI-3819 b,-0.34952971974694974,-0.19125566511216266,0.859987151788609,0.7101004640441962,-0.3066666666666667,0.7694008430784518,1.0773558368495078,0.28353498158863755,0.8896964100217811,0.7004975124378107,0.817658349328215,-0.8786666666666676
TOI-3837 b,0.5751533891002636,0.5790139839801061,0.728855248256563,0.5257721936396605,1.1666666666666667,0.4947507144331782,0.43741209563994377,0.30773277222514467,0.4744123574471604,0.0,-1.2284069097888675,-0.6839999999999998
TOI-3856 b,-0.6263585740446741,-0.3957692100008952,0.8840210487078428,0.49998623331178976,0.2466666666666667,0.7067108058501628,0.9521800281293952,0.15886375591793792,0.2762952910106554,0.40995024875621894,1.5124760076775432,-0.14533333333333331
TOI-3862 b,-0.7712325431957193,-0.503683741398888,0.2797208691489352,0.16346256558357639,-0.15200000000000002,0.7771067913043685,0.9451476793248945,-0.010520778537611783,0.07884901382072788,0.01990049751243782,0.19193857965451055,-0.22799999999999918
TOI-3877 b,-0.19279482836142897,-0.09021701421733226,0.7782617849469465,0.3424473542851022,1.16,0.632566269724193,0.8129395218002813,0.21620199894792214,0.7812218873213982,0.5373134328358206,0.8023032629558542,-0.8119999999999999
TOI-3884 b,-0.12705875041664877,-0.3414119976813915,0.37672368849386784,0.020675741183631753,0.09333333333333332,-0.6640442779950252,-0.5991561181434599,-1.1257233035244607,-1.0498052182562474,-1.1781094527363183,-0.0767754318618042,1.2919999999999991
TOI-3894 b,-0.15920778241586178,-0.08072711388239343,0.965926750264787,0.6217255015538535,0.026666666666666693,0.7536832391333763,0.9338959212376934,0.35770647027880065,0.848185275392855,0.49353233830845733,-0.1497120921305182,-0.913333333333334
