pl_name,PC1,PC2,PC3,PC4
TOI-5882 b,0.7982570509243694,-2.861697652612384,-0.4767333016622884,0.21102662427663707
TOI-1136 b,-0.7282453882190869,-0.4755450916037064,-0.46961668896343284,-0.34624022347859224
TOI-1136 g,2.096501964495215,0.9667930051578292,-0.9847377650714274,-0.1814500116079157
TOI-6002 b,-1.02609062671102,2.872650311873631,0.7018302968988424,-0.32919003202360386
TOI-6008 b,-2.5037482566701548,1.7503935459907436,-0.023230441468765416,1.2465445060294464
TOI-6016 b,-0.13748582525386832,-2.428531625239587,-0.6123726748802527,0.6074914099723044
TOI-6029 b,0.59972923806003,-3.3353814922486364,-0.11372010874161251,0.4485659966173424
TOI-6034 b,-1.421715450436972,0.8438761918357401,0.16503921289890625,0.465466038602861
TOI-6038 A b,0.36276491632078106,-1.9160802973651063,0.23206768909266032,-0.3224889137676106
TOI-6041 b,1.2167656373045175,0.714201927095306,-0.7624362428818908,0.19233298603425603
TOI-6054.01,0.3682971784690407,-1.3320277884860086,0.21292908264829372,-1.2246799989177117
TOI-6054.02,1.2085765809723292,-0.9777059910444724,1.2335486688618384,-1.3538733736220923
TIC 279401253 b,4.817884375051094,0.7578058847512643,1.5554211311132289,0.6988733308690613
TOI-6086 b,-2.3612718142722744,1.9650375705420877,-0.08856265737587618,0.6317274178868418
TOI-6130 b,-0.43003118042959,-2.503095504334621,-0.2721527007750116,0.5935192172974443
TOI-6223 b,-1.222933636511899,0.9111855104593894,-0.1399521577250238,-0.06882363150863634
Gliese 12 b,-1.0913786430355805,3.192227922078953,1.3113449190243198,-0.6036143104654428
TOI-6255 b,-2.5996767515696932,1.2642956483553909,-0.2492057774916441,-0.34230912416357856
TOI-815 c,1.8084042559412536,1.455393889045565,0.46192568266476336,-0.5371887119126838
HD 101581 c,-0.9478405185858645,1.2322789909059588,-0.33417045496318676,-1.3485655623234465
HD 101581 b,-1.2070883743618488,1.0727235044195753,-0.3604185539006758,-1.343308266677257
TOI-6303 b,-0.20033293993336773,0.4926466179922143,-0.06322799141077377,2.127566007008684
TOI-6324 b,-2.7374731472503053,1.6086421209337871,-0.2506240254004001,-0.7975158404264243
TOI-6330 b,-0.14753511281961965,1.0332781341186892,2.1967206578782412,0.95827907404268
TOI-6383 A b,-1.6153243180527013,0.8064270888861222,0.3058559058568809,0.9059472730399706
TOI-6420 b,0.38002726423277106,-1.6506543906090942,-0.0196222845482637,0.7431005670962841
NGTS-33 b,-0.175677826831615,-2.767752664177226,-0.6491482835791299,-0.4964764284437553
TOI-6448 b,1.1094583141465826,0.05965624016872015,0.5435902343741543,0.014673684571520124
HD 207496 b,-0.25255931733590115,0.41419550785526044,0.9907052746111142,-0.20538065759976248
HD 15906 c,0.7457450937635397,1.0960959180403076,-0.5782974185865148,-0.16706126958991918
TOI-2018 b,-0.8103738401008029,1.5139166112045659,-0.5860338669840527,-1.7876568640505677
TOI-6478 b,0.0034778623576349945,3.4090007428404854,0.43861455918007536,-1.1982064395736989
HD 22946 d,3.0036810057902157,1.0249892367800932,-1.014442456601164,-0.5574987508671886
TOI-1470 c,0.6921042963482864,2.11488009515111,2.8123270527920603,-0.24490454174113477
TOI-4600 c,10.577080235250627,3.563933610544488,-1.8803098315290405,1.5229064630106894
TOI-6628 b,2.131123160436798,-0.24241358509937694,3.8131134426032562,0.6709528159523765
TOI-198 b,-0.749338754680341,2.4787773660389285,0.48056627263177704,-2.0618130876979235
HIP 113103 b,-0.31556903238002165,0.7933952914527159,0.5520600084759919,-0.6780536100997413
HIP 113103 c,0.3368899406558039,1.0778840295978875,0.43304134395554467,-0.6017746422273628
TOI-6651 b,0.16833222304078083,-2.0856866874572773,-0.13752362616378047,-0.06823954193559531
NGTS-35 b,1.4126276781994052,0.9025793656995033,0.5460568818817071,0.48030871057221997
TOI-6695 b,4.600571887993608,0.25557487251196354,-1.5335684780275827,0.3799840103266947
GJ 806 b,-2.383458585874459,1.5616833980781633,-0.20060770469041705,-0.6953051616606971
HD 63433 d,-0.5547515126214922,-0.1698038040973781,0.4637254829783198,-0.5463708613328341
GJ 341 b,-1.1165311991818645,1.7937281006723074,-0.4505520532423164,-0.5692042862627782
TIC 393818343 b,2.1101687682508214,-0.3586758246224369,3.4714129258185795,0.7515747476467616
TOI-6894 b,-1.7906112428231462,2.0087379278628137,0.23904131632809578,1.3704490503148732
TIC 139270665 b,1.5247187635486508,0.0800932479766467,-0.18539101264493554,0.3863376174541886
TOI-4527.01,-2.3813349857912707,0.5693162770932949,-0.10407013667239326,-0.03950448869453005
TIC 365102760 b,0.9765745648787846,-2.9682205031933253,1.832826415293433,-1.2585735865285121
TIC 241249530 b,8.450857598002324,0.7748579317381964,3.9698396630902892,-0.12104368337625511
TIC 46432937 b,-1.583088792835141,0.153905392555893,0.07941838180151123,1.8532315192848683
TOI-1408 c,-0.45305729917366455,-1.9951662443848333,0.20463542159501089,-0.31129582860041743
GJ 238 b,-2.0424672106087898,1.3854599821409024,-0.1808030586200099,0.46605254026282805
TIC 4672985 b,3.7059922690048865,0.5289410572349851,-1.220091602775804,0.848512167388569
TOI-7041 b,1.2052486081476315,-3.4822990816177968,-0.7018479412946337,-0.4581514869003474
HD 21520 b,1.3642652945454088,0.40054755125195957,-1.0585829921267498,-0.24155676825421812
HIP 67522 c,1.0253212912189527,-0.8072871696650387,-0.3162462623846198,0.060530056608798524
TOI-7149 b,-1.549453624908484,1.3547725880060468,0.5128762381301191,0.6514523324100703
TOI-7166 b,-1.1936441880978637,3.038711323010732,-0.29793181448846695,-0.16742852875601638
TOI-2443 b,0.5377327317401086,1.3329079675192748,1.2766009493674482,-1.3792430845386563
TOI-1266 d,0.5636645330412781,2.7533676261188647,-0.17538378831055926,-0.2677538363497938
BD+05 4868 A b,-1.8174857668676285,-0.23608969109324152,-0.40024328034788836,-0.4515316727434306
TOI-2076 e,-1.2045159476254406,0.06845937858277834,-0.5365759461711446,-0.34027431318186846
TIC 434398831 b,-0.7813360000366292,-0.4675553051124127,-0.3435880846302433,-0.6986538818391949
TIC 434398831 c,-0.3662357700198431,-0.3156527460932697,-0.5405970790794749,-0.4906431263608179
TIC 88785435 b,0.13725159746521962,0.3170814562047254,0.21375591712140293,-0.6539257790610237
TOI-201 c,24.114105996829515,5.9681740263241245,-2.9809228253780655,1.226419157231199
TOI-5799 c,-0.6818575911284492,2.546332665802071,0.114252895642337,0.24234703835750038
TOI-7510 b,0.44035973494511077,-0.3500418037361675,-0.3458559763539542,0.4747300933367556
TOI-7510 c,1.3408716739595934,-0.07419240561061845,-0.7932955274801673,0.8152941114095725
TOI-7510 d,2.825347070438855,0.5414607952872537,-0.9355646722233917,0.9052476983673419
NGTS-34 b,2.7956474160741793,-0.030401781109461016,-1.1175833022073898,0.11518740335278113
TOI-260 b,-0.2545494148959242,1.5780253825623025,-0.7261684062486139,-1.6711007693966438
